2810,0.99933260679245,1.0725915490183979E-4,1.1741083289962262E-4,6.566921365447342E-5,5.69050716876518E-5,1.983742113225162E-4,1.2169805268058553E-4
1074,0.9964643716812134,0.0016015624860301614,8.549701888114214E-4,2.1104124607518315E-4,2.4185614893212914E-4,3.652242594398558E-4,2.609727089293301E-4
4981,0.0025923107750713825,0.005258272867649794,0.06717298179864883,0.1402108073234558,0.7462666630744934,0.03563142195343971,0.0028675266075879335
4356,0.025318162515759468,0.0795750617980957,0.10950391739606857,0.034613315016031265,0.5827096700668335,0.0759848803281784,0.09229496866464615
4031,0.0021501127630472183,0.4361124336719513,0.3995116651058197,0.06707964837551117,0.08195249736309052,0.008852306753396988,0.004341321997344494
3394,0.9994391798973083,8.4764847997576E-5,1.709524804027751E-4,6.004305396345444E-5,7.280878344317898E-5,9.007145854411647E-5,8.211069507524371E-5
7122,0.9988054037094116,1.8459351849742234E-4,3.582905628718436E-4,1.1161356087541208E-4,2.400066441623494E-4,1.8440526037011296E-4,1.1568568152142689E-4
1402,0.9991436004638672,6.871591904200613E-5,1.2586827506311238E-4,1.2950782547704875E-4,8.517510286765173E-5,3.1830271473154426E-4,1.2886275362689048E-4
1777,0.9994250535964966,1.1285292566753924E-4,1.103564936784096E-4,5.970878555672243E-5,1.0734961688285694E-4,8.419517689617351E-5,1.004811201710254E-4
3592,0.004892268683761358,0.05144874379038811,0.09451594948768616,0.5767301321029663,0.2107187658548355,0.025033848360180855,0.036660294979810715
2970,0.0032724207267165184,0.017565520480275154,0.07354116439819336,0.5337881445884705,0.33820435404777527,0.016147084534168243,0.017481287941336632
3235,0.9989431500434875,2.0629940263461322E-4,3.449330688454211E-4,6.097338336985558E-5,1.5565837384201586E-4,1.691959914751351E-4,1.1981235729763284E-4
5272,0.999398946762085,6.6748121753335E-5,1.2710894225165248E-4,5.9999652876285836E-5,7.283057493623346E-5,1.0660014959285036E-4,1.678073313087225E-4
6277,0.9975519776344299,1.6322392912115902E-4,2.7744786348193884E-4,1.790268870536238E-4,8.070043404586613E-4,3.5977273364551365E-4,6.615216843783855E-4
2569,0.0025212985929101706,0.03471872955560684,0.07472974807024002,0.7696787118911743,0.05672178417444229,0.04445137456059456,0.017178328707814217
4248,0.995320737361908,4.4570944737643003E-4,6.766683072783053E-4,7.248432375490665E-4,6.672533345408738E-4,0.0015543590998277068,6.10435614362359E-4
4286,0.9987743496894836,8.271123806480318E-5,9.348888852400705E-5,5.597003109869547E-5,2.443956909701228E-4,2.0431051962077618E-4,5.448173615150154E-4
6913,0.9991377592086792,1.3342768943402916E-4,2.281393826706335E-4,4.5922017307020724E-5,8.661151514388621E-5,1.1672795517370105E-4,2.513763029128313E-4
449,0.9989118576049805,3.8968006265349686E-4,2.0126585150137544E-4,9.912998211802915E-5,1.799866440705955E-4,1.0058000043500215E-4,1.1748535325750709E-4
5899,0.9985631108283997,2.484251162968576E-4,2.703076461330056E-4,1.284286263398826E-4,3.823441220447421E-4,2.4662635405547917E-4,1.6080900968518108E-4
5963,0.9983118772506714,1.6353264800272882E-4,2.644298074301332E-4,3.575625305529684E-4,5.012199399061501E-4,1.0578407818684354E-4,2.95564706902951E-4
4034,0.9987590312957764,2.0290369866415858E-4,5.388134159147739E-4,8.538016118109226E-5,1.2079015141353011E-4,1.9659106328617781E-4,9.645948011893779E-5
6831,0.9978320002555847,8.395257755182683E-4,5.810632719658315E-4,3.0022600549273193E-4,2.3458858777303249E-4,7.480588828912005E-5,1.3781075540464371E-4
564,0.002807767130434513,0.510722279548645,0.4514918327331543,0.026737725362181664,0.0026578272227197886,0.004130775108933449,0.0014518288662657142
318,0.999096155166626,6.829050107626244E-5,3.317934169899672E-4,4.1408278775634244E-5,7.647757593076676E-5,2.447973529342562E-4,1.410643890267238E-4
1736,0.9966751337051392,8.239414892159402E-4,5.767515394836664E-4,7.949278806336224E-4,5.364031530916691E-4,2.4319572548847646E-4,3.4967155079357326E-4
4206,0.003073045052587986,0.24356725811958313,0.5136414170265198,0.18034256994724274,0.04464263468980789,0.011723640374839306,0.0030094669200479984
1710,0.9986181259155273,2.485916775185615E-4,3.507647488731891E-4,1.7597404075786471E-4,2.3283378686755896E-4,2.2486613306682557E-4,1.488109555793926E-4
241,0.010886166244745255,0.19556544721126556,0.37080854177474976,0.3203001320362091,0.07632285356521606,0.020335175096988678,0.0057817124761641026
3874,0.9980736970901489,2.604836190585047E-4,1.6604231495875865E-4,4.6976638259366155E-4,2.1081033628433943E-4,1.5186704695224762E-4,6.673097959719598E-4
6797,0.998690664768219,2.451696200296283E-4,2.4316147028002888E-4,2.3568715550936759E-4,3.1073964782990515E-4,8.935622463468462E-5,1.852680288720876E-4
5076,0.9993093013763428,1.067592529579997E-4,1.324829354416579E-4,4.4009313569404185E-5,7.267176260938868E-5,1.9718018302228302E-4,1.3759122521150857E-4
1860,0.9953598380088806,0.0023549122270196676,6.171570857986808E-4,2.593238605186343E-4,5.329024279490113E-4,4.5770086580887437E-4,4.1822766070254147E-4
5482,0.0031130521092563868,0.2637844383716583,0.6800591349601746,0.022985942661762238,0.020705295726656914,0.0030826490838080645,0.006269433069974184
4985,0.9951919317245483,0.002633304102346301,8.597521809861064E-4,3.7052109837532043E-4,2.6687298668548465E-4,4.3267375440336764E-4,2.449770108796656E-4
6156,0.9988893866539001,1.6130227595567703E-4,2.300052874488756E-4,7.819671736797318E-5,4.280362918507308E-4,9.640106873121113E-5,1.1668512888718396E-4
2401,0.9991689920425415,1.5187545795924962E-4,1.4038040535524487E-4,5.8566496591083705E-5,1.5163405623752624E-4,2.113490190822631E-4,1.1723899660864845E-4
6814,0.0037582903169095516,0.6392064690589905,0.32023367285728455,0.024400075897574425,0.0037822385784238577,0.00415296433493495,0.004466305486857891
3796,0.9938867688179016,7.049096166156232E-5,2.5622418615967035E-4,4.4921020162291825E-5,3.1361434957943857E-4,9.219257044605911E-4,0.004506087861955166
7160,0.9988441467285156,3.3742733648978174E-4,2.7003997820429504E-4,1.2732059985864908E-4,1.0081854998134077E-4,1.3386625505518168E-4,1.86412813491188E-4
6275,0.0036757641937583685,0.08139374107122421,0.16395196318626404,0.4015123248100281,0.23184458911418915,0.06237179785966873,0.05524985492229462
2753,0.9993823766708374,8.476003131363541E-5,1.709427742753178E-4,4.9466405471321195E-5,1.2805024744011462E-4,1.0224976722383872E-4,8.21060239104554E-5
1727,0.9981278777122498,4.167320439592004E-4,1.5931868983898312E-4,4.656909150071442E-4,1.7706306243781E-4,3.4852686803787947E-4,3.0485526076518E-4
2370,0.0024435368832200766,0.6973320841789246,0.28741517663002014,0.00627372320741415,0.004042749758809805,9.622498182579875E-4,0.0015304575208574533
4122,0.003752501681447029,0.01677190512418747,0.022564373910427094,0.27017027139663696,0.2426183819770813,0.4320336878299713,0.01208884920924902
2613,8.900711545720696E-4,0.42519116401672363,0.5641174912452698,0.0039502582512795925,0.0032399946358054876,0.0018897134577855468,7.21325573977083E-4
2299,0.999320387840271,1.282474840991199E-4,2.42827067268081E-4,4.418213575263508E-5,9.453319944441319E-5,8.987738692667335E-5,8.000258821994066E-5
4538,0.9990087151527405,1.015237212413922E-4,1.7816030594985932E-4,1.0945730173261836E-4,1.933421299327165E-4,3.1532286084257066E-4,9.345911530544981E-5
3934,0.9992733597755432,5.743128349422477E-5,1.1008192814188078E-4,5.8692388847703114E-5,6.919571751495823E-5,2.915116201620549E-4,1.397542655467987E-4
3560,0.9982025623321533,3.055108245462179E-4,2.279080217704177E-4,3.0952360248193145E-4,3.7777089164592326E-4,3.980776236858219E-4,1.7867767019197345E-4
3522,0.9959661960601807,2.604782930575311E-4,3.539644239936024E-4,6.422258447855711E-4,0.001302113989368081,0.00127270701341331,2.0233979739714414E-4
1180,0.002673665527254343,0.01048570591956377,0.02758755162358284,0.09887470304965973,0.44942188262939453,0.40464508533477783,0.006311409175395966
1232,0.9988879561424255,1.8498346616979688E-4,2.603289613034576E-4,1.84891396202147E-4,1.688618358457461E-4,1.761797902872786E-4,1.368420198559761E-4
6464,0.9988272786140442,2.3806735407561064E-4,2.1586623915936798E-4,2.2773875389248133E-4,2.599980216473341E-4,7.508946146117523E-5,1.5591070405207574E-4
4811,0.9988946318626404,1.6802251047920436E-4,2.428055740892887E-4,9.108422818826512E-5,1.35042195324786E-4,2.1309586009010673E-4,2.5535313761793077E-4
810,0.9979462027549744,3.139330947306007E-4,5.614731926470995E-4,4.089709836989641E-4,2.874828933272511E-4,1.0096382902702317E-4,3.8098590448498726E-4
4268,0.006173932459205389,0.02346053719520569,0.025592172518372536,0.19636669754981995,0.5584344267845154,0.17885591089725494,0.011116322129964828
4369,0.002556121675297618,0.4972803294658661,0.4622357487678528,0.028139041736721992,0.0035181401763111353,0.002561107976362109,0.003709508804604411
2995,0.0045282915234565735,0.33932414650917053,0.5397993922233582,0.06671731173992157,0.032394733279943466,0.008788642473518848,0.008447490632534027
1607,0.0015038640704005957,0.581814169883728,0.39747610688209534,0.010626384988427162,0.003229311667382717,0.00292498292401433,0.0024251954164355993
1776,0.0016280625713989139,0.2733862102031708,0.65804123878479,0.04722900688648224,0.014437811449170113,0.0027931896038353443,0.0024845500010997057
4995,0.9980995059013367,3.834801827906631E-5,1.9046144734602422E-4,8.809204155113548E-5,5.93289325479418E-4,3.0513861565850675E-4,6.851630751043558E-4
2086,0.9980826377868652,3.6015466321259737E-4,6.624539382755756E-4,2.354071184527129E-4,3.2948522130027413E-4,1.6077409964054823E-4,1.691358775133267E-4
1704,0.0031267947051674128,0.6998690366744995,0.2130270153284073,0.04215209186077118,0.0238345917314291,0.007962486706674099,0.010028010234236717
5536,0.9993832111358643,8.056625665631145E-5,1.3078366464469582E-4,8.017329673748463E-5,7.551556336693466E-5,1.505193067714572E-4,9.916020644595847E-5
2226,0.9967966675758362,0.0011072533670812845,0.0010583199327811599,3.8623210275545716E-4,3.055190318264067E-4,1.6765872715041041E-4,1.7832480079960078E-4
6076,0.0032808957621455193,0.010473170317709446,0.07442045211791992,0.21704429388046265,0.28592559695243835,0.1953500360250473,0.2135055512189865
5961,0.0013814133126288652,0.7385057806968689,0.22091886401176453,0.018300557509064674,0.015060728415846825,0.003689735196530819,0.0021429217886179686
2287,0.9983231425285339,2.7085651527158916E-4,1.9305861496832222E-4,5.150495780981146E-5,7.323399186134338E-4,2.554875682108104E-4,1.7358157492708415E-4
475,0.9985153079032898,4.997292417101562E-4,3.05186549667269E-4,2.2081649512983859E-4,2.800263755489141E-4,7.165833812905475E-5,1.0732802911661565E-4
2948,0.9990259408950806,2.865877468138933E-4,1.890228595584631E-4,8.743858779780567E-5,8.799975330475718E-5,2.0152008801233023E-4,1.2155076547060162E-4
158,0.0031367989722639322,0.11697596311569214,0.42434659600257874,0.3434361219406128,0.09228593111038208,0.014718368649482727,0.005100204609334469
2357,0.9986886382102966,2.0335160661488771E-4,4.034133453387767E-4,1.64345110533759E-4,1.4723330968990922E-4,2.2410783276427537E-4,1.6892848361749202E-4
3843,0.9965636134147644,7.781591848470271E-4,0.0010607806034386158,3.736263024620712E-4,3.321814874652773E-4,2.716417075134814E-4,6.199903436936438E-4
5660,0.9979483485221863,4.475117602851242E-4,8.58253741171211E-4,1.4202315651345998E-4,3.0740140937268734E-4,1.9542603695299476E-4,1.0102587839355692E-4
6816,0.9992939233779907,1.2954015983268619E-4,1.3752809900324792E-4,5.302883801050484E-5,1.1756527237594128E-4,1.5414791414514184E-4,1.14224741992075E-4
6079,0.9979017972946167,8.189502987079322E-4,6.980685284361243E-4,2.3286989016924053E-4,1.353366969851777E-4,7.012776768533513E-5,1.428317482350394E-4
2973,0.004389935173094273,0.22513331472873688,0.5702254176139832,0.08712735027074814,0.009846209548413754,0.0807986930012703,0.022479064762592316
1812,0.9988551139831543,2.0262367615941912E-4,3.101388574577868E-4,1.5228976553771645E-4,1.819425669964403E-4,1.3797850988339633E-4,1.5989827807061374E-4
5488,0.996049702167511,5.553987575694919E-4,8.232273394241929E-4,0.0017068537417799234,4.6742954873479903E-4,2.7248781407251954E-4,1.2496585259214044E-4
4768,0.9971134662628174,6.326494622044265E-4,9.502352913841605E-4,1.1068471212638542E-4,5.670387181453407E-4,3.6908453330397606E-4,2.5681345141492784E-4
2061,0.0020202824380248785,0.3847903311252594,0.4505760073661804,0.10319949686527252,0.024294555187225342,0.0314771868288517,0.003642113646492362
4960,0.998090922832489,3.087269433308393E-4,3.289181331638247E-4,2.382764796493575E-4,3.967143129557371E-4,2.607269852887839E-4,3.756651422008872E-4
6646,0.014405501075088978,0.3921143114566803,0.4867033064365387,0.07823848724365234,0.009993267245590687,0.010068313218653202,0.00847678817808628
1625,0.0035503534600138664,0.01069993618875742,0.10601619631052017,0.23217231035232544,0.18752625584602356,0.4452493488788605,0.014785614795982838
1291,0.998778760433197,2.6694362168200314E-4,4.4277336564846337E-4,5.139168570167385E-5,1.3252264761831611E-4,2.1189542894717306E-4,1.1565710883587599E-4
6153,0.9991525411605835,1.9798071298282593E-4,2.6521971449255943E-4,5.20272042194847E-5,9.620454511605203E-5,1.3716785178985447E-4,9.888548811431974E-5
553,0.0020488023292273283,0.0507097989320755,0.6814365386962891,0.24581745266914368,0.013226631097495556,0.005182306282222271,0.0015784715069457889
2559,0.9986074566841125,6.361897249007598E-5,1.7931511683855206E-4,6.657070480287075E-5,3.9816959179006517E-4,3.945397329516709E-4,2.903211279772222E-4
6966,0.9992592930793762,1.7451671010348946E-4,1.508276618551463E-4,6.039948857505806E-5,7.369255763478577E-5,1.5317671932280064E-4,1.2810555926989764E-4
5501,0.9979913234710693,1.8574738351162523E-4,2.8760943678207695E-4,1.1927975720027462E-4,6.245712866075337E-4,5.131274228915572E-4,2.783430099952966E-4
3907,0.9987253546714783,2.2283436555881053E-4,5.288105458021164E-4,3.8628088077530265E-5,1.695392857072875E-4,1.9608470029197633E-4,1.1876862117787823E-4
6423,0.9971191883087158,8.091717609204352E-4,6.033410900272429E-4,3.9744688547216356E-4,8.157134288921952E-4,1.2368455645628273E-4,1.314973778789863E-4
3480,0.9985270500183105,1.3061269419267774E-4,3.338163369335234E-4,1.8616426677908748E-4,1.4815876784268767E-4,4.110352019779384E-4,2.6312272530049086E-4
6493,0.9991337656974792,5.969565245322883E-5,1.1902018741238862E-4,6.914832192705944E-5,7.453820580849424E-5,3.9129937067627907E-4,1.5254566096700728E-4
2261,0.001504817046225071,0.05820714682340622,0.19644060730934143,0.027050018310546875,0.3965134024620056,0.3143590986728668,0.005924891214817762
935,0.9990713596343994,2.7165524079464376E-4,1.9395189883653075E-4,1.0459258919581771E-4,1.4658880536444485E-4,9.013496310217306E-5,1.21643504826352E-4
1040,0.001750938012264669,0.7119682431221008,0.2712439000606537,0.006900790613144636,0.0038171401247382164,0.0033817440271377563,9.372351341880858E-4
4500,0.9989726543426514,2.5489789550192654E-4,2.881147083826363E-4,4.49897488579154E-5,1.0926739923888817E-4,1.913626620080322E-4,1.387406955473125E-4
4680,0.003635141532868147,0.3327840268611908,0.5706075429916382,0.04975105822086334,0.02755722776055336,0.013205128721892834,0.002459876472130418
1459,0.003665044903755188,0.30138033628463745,0.6471660733222961,0.031868826597929,0.008729158900678158,0.005310125183314085,0.0018804458668455482
6154,0.003557506250217557,0.7696043848991394,0.09505226463079453,0.08240900933742523,0.018352370709180832,0.02458157017827034,0.006442899815738201
5476,0.9994494318962097,7.974697655299678E-5,9.849701746134087E-5,7.45541401556693E-5,9.877441334538162E-5,1.2120042811147869E-4,7.775528501952067E-5
4554,0.9994009733200073,8.403151878155768E-5,1.481834042351693E-4,5.0591654144227505E-5,8.30004210001789E-5,1.3736009714193642E-4,9.587260137777776E-5
6244,0.9889833331108093,0.003205230226740241,0.0034111510030925274,7.551099406555295E-4,0.001747721340507269,0.0014281031908467412,4.6940066386014223E-4
7070,0.999207079410553,1.893803128041327E-4,2.3856363259255886E-4,5.240457903710194E-5,8.483621058985591E-5,1.300973817706108E-4,9.771770419320092E-5
7448,0.9992296695709229,9.725293057272211E-5,2.062137791654095E-4,7.960453513078392E-5,8.540361159248278E-5,1.7835068865679204E-4,1.2355040234979242E-4
4112,0.9990764856338501,1.7668912187218666E-4,2.3273215629160404E-4,3.952100087190047E-5,1.3273458171170205E-4,1.9031109695788473E-4,1.5149370301514864E-4
6100,0.9991082549095154,5.3916297474643216E-5,1.6262225108221173E-4,6.768367165932432E-5,1.3217855303082615E-4,2.946500899270177E-4,1.8067819473799318E-4
2599,0.005076152738183737,0.7656922936439514,0.19567908346652985,0.0210360549390316,0.007091393228620291,0.001795427524484694,0.0036296071484684944
6347,0.0031335202511399984,0.24640966951847076,0.6498401761054993,0.08281685411930084,0.007539527956396341,0.003416254185140133,0.006843963172286749
5426,0.9981219172477722,5.07789955008775E-4,3.15874203806743E-4,1.192899071611464E-4,1.7076315998565406E-4,2.632892574183643E-4,5.010091699659824E-4
890,0.9992061257362366,9.967029473045841E-5,1.2426784087438136E-4,8.217128197429702E-5,7.706434553256258E-5,1.6866016085259616E-4,2.4205277441069484E-4
6731,0.9936125874519348,0.0015100172022357583,0.002443480072543025,6.316746002994478E-4,0.0010661354754120111,3.380091511644423E-4,3.981540212407708E-4
4399,0.9977771639823914,7.53533749957569E-5,3.82948579499498E-4,6.336253136396408E-5,1.9328767666593194E-4,4.392235423438251E-4,0.0010686821769922972
5850,0.9980819225311279,4.497729241847992E-4,3.3747125416994095E-4,3.9324304088950157E-4,1.5695863112341613E-4,3.3013575011864305E-4,2.5045606889761984E-4
3619,0.9991170763969421,9.247188427252695E-5,2.681556507013738E-4,3.19222490361426E-5,8.574988169129938E-5,2.773599699139595E-4,1.2725486885756254E-4
3643,0.001861722907051444,0.11658273637294769,0.29116857051849365,0.5232676863670349,0.062096890062093735,0.0033372805919498205,0.0016851327382028103
5194,0.9964935183525085,5.200440064072609E-4,4.898592596873641E-4,1.5928383800201118E-4,0.0010331524536013603,0.0010659300023689866,2.381652593612671E-4
6575,0.9981786012649536,6.194755551405251E-4,4.0599590283818543E-4,4.3691485188901424E-4,1.156825601356104E-4,9.815436351345852E-5,1.4522898709401488E-4
1536,0.9951079487800598,0.0025108219124376774,0.0012102980399504304,2.8318396653048694E-4,4.874011210631579E-4,1.6635688371025026E-4,2.339361235499382E-4
6918,0.0011568445479497313,0.8822987675666809,0.09720022976398468,0.015149354934692383,0.0014229939552024007,0.002012041863054037,7.597433286719024E-4
2126,0.002097441116347909,0.008152328431606293,0.019733330234885216,0.0922204852104187,0.1514350175857544,0.7213621139526367,0.0049993074499070644
1446,0.0033562283497303724,0.38140159845352173,0.5636352896690369,0.023071838542819023,0.01951531507074833,0.006203308701515198,0.002816433785483241
2425,0.00287846801802516,0.8667967319488525,0.07792045176029205,0.03567777946591377,0.004471479449421167,0.00565086305141449,0.006604263558983803
5568,0.001847604988142848,0.44383475184440613,0.22415471076965332,0.2936211824417114,0.025463590398430824,0.00899863988161087,0.0020795688033103943
5719,0.9966893196105957,5.190773517824709E-4,4.2990155634470284E-4,3.3942886511795223E-4,4.3240070226602256E-4,7.061074138619006E-4,8.837907225824893E-4
2895,0.9979779124259949,5.579017451964319E-4,4.3893378460779786E-4,3.4856871934607625E-4,2.214427076978609E-4,2.535799576435238E-4,2.0171512733213603E-4
1955,0.0011384804965928197,0.003933667670935392,0.013731257058680058,0.01303828228265047,0.5952931046485901,0.3671342134475708,0.005730952136218548
5315,0.9990742206573486,9.969421807909384E-5,2.3092050105333328E-4,5.9673031501006335E-5,7.39992392482236E-5,3.555113507900387E-4,1.0596546781016514E-4
2961,0.9977198243141174,2.0873500034213066E-4,9.18630335945636E-4,3.0416794470511377E-4,3.705115814227611E-4,2.3311802942771465E-4,2.4500416475348175E-4
4640,0.0020958285313099623,0.35348355770111084,0.6293530464172363,0.006878317799419165,0.004410712514072657,0.0020734136924147606,0.001705135335214436
2460,0.998431384563446,5.195307894609869E-4,3.02627362543717E-4,1.5638518380001187E-4,7.870285480748862E-5,1.805205101845786E-4,3.3083418384194374E-4
21,0.0032987496815621853,0.27252310514450073,0.6151337623596191,0.09012842178344727,0.012489020824432373,0.003645162098109722,0.002781807677820325
4578,0.0010780701413750648,0.13647957146167755,0.8148919939994812,0.03406621888279915,0.010292047634720802,0.002151257125660777,0.001040870905853808
6993,0.9987607002258301,4.163280827924609E-4,2.3787491954863071E-4,2.26922522415407E-4,1.2721009261440486E-4,5.570296343648806E-5,1.7526705050840974E-4
5606,0.998058021068573,6.602396606467664E-4,4.693588998634368E-4,3.9449796895496547E-4,2.0433287136256695E-4,7.811771502019837E-5,1.3543186651077121E-4
2898,0.0016292639775201678,0.16845649480819702,0.7478892803192139,0.04509017989039421,0.02283848449587822,0.011953350156545639,0.002142965327948332
5958,0.99875807762146,3.414085949771106E-4,3.413617378100753E-4,1.3975710317026824E-4,1.6204779967665672E-4,1.0207972081843764E-4,1.552238391013816E-4
423,0.9953234791755676,0.0018734614131972194,0.0014102552086114883,2.7837915695272386E-4,2.4374391068704426E-4,3.502624458633363E-4,5.204695044085383E-4
4725,0.0018711384618654847,0.014821582473814487,0.012401040643453598,0.04417802393436432,0.7112550139427185,0.18074196577072144,0.034731246531009674
1123,0.9990334510803223,1.0432443377794698E-4,3.8989775930531323E-4,4.730146974907257E-5,8.131414506351575E-5,2.2295836242847145E-4,1.2076412531314418E-4
762,0.9991775155067444,2.2728131443727762E-4,2.3482966935262084E-4,6.444852624554187E-5,1.2514673289842904E-4,8.659538434585556E-5,8.411967428401113E-5
1392,0.001966258743777871,0.06892524659633636,0.20474275946617126,0.2121899127960205,0.5015954375267029,0.009090435691177845,0.0014899543020874262
3446,0.00487346388399601,0.9085842967033386,0.05715811625123024,0.017349431291222572,0.0034312328789383173,0.003241347149014473,0.005362130235880613
5640,0.99903404712677,1.4917152293492109E-4,2.4778919760137796E-4,1.8918345449492335E-4,1.7093174392357469E-4,9.179180779028684E-5,1.1712638661265373E-4
4093,0.9973651766777039,9.322832920588553E-5,4.6781395212747157E-4,1.13298898213543E-4,8.250483660958707E-4,4.7463609371334314E-4,6.608020048588514E-4
941,0.014834074303507805,0.004621540661901236,0.06957554072141647,0.23955777287483215,0.046446703374385834,0.40688103437423706,0.21808332204818726
1385,0.9991313815116882,1.2833578512072563E-4,2.284366055391729E-4,9.831806528382003E-5,1.2654074816964567E-4,1.616533991182223E-4,1.253202062798664E-4
5441,0.004257651045918465,0.1344624161720276,0.39118853211402893,0.19550766050815582,0.22622519731521606,0.036743469536304474,0.011615036986768246
2866,0.004752951208502054,0.13813303411006927,0.562605619430542,0.17659282684326172,0.09263310581445694,0.019132880493998528,0.006149590481072664
7208,0.9943570494651794,0.0017499364912509918,0.002333041513338685,2.98629718599841E-4,2.846502757165581E-4,4.484241653699428E-4,5.282894126139581E-4
3582,0.0012015358079224825,0.6658658981323242,0.16976073384284973,0.11782342195510864,0.03993222117424011,0.004124668892472982,0.001291512860916555
6074,0.001461998326703906,0.7060067057609558,0.21321500837802887,0.06423357129096985,0.010540205053985119,0.0032703469041734934,0.0012721949024125934
2541,0.9961065649986267,9.274693438783288E-4,0.0010390612296760082,4.1611166670918465E-4,3.8105741259641945E-4,7.591504836454988E-4,3.7054732092656195E-4
3647,0.9990794658660889,7.27589795133099E-5,1.1138873378513381E-4,6.145583029137924E-5,1.4209777873475105E-4,2.9911717865616083E-4,2.3375562159344554E-4
817,0.9984796643257141,1.3742024020757526E-4,2.1680972713511437E-4,3.5516562638804317E-4,4.261782160028815E-4,2.269690448883921E-4,1.5774612256791443E-4
141,0.0036446452140808105,0.16293932497501373,0.29661038517951965,0.32370996475219727,0.14201097190380096,0.0328063890337944,0.03827827796339989
4403,0.9993078708648682,1.3910738925915211E-4,1.8020883726421744E-4,7.511949661420658E-5,9.876042167888954E-5,1.2118325685150921E-4,7.77442692196928E-5
1050,0.02260003238916397,0.07199154049158096,0.13583725690841675,0.14403006434440613,0.45291662216186523,0.10885079950094223,0.06377368420362473
6955,0.9991682767868042,5.8900288422591984E-5,2.6146433083340526E-4,5.310359119903296E-5,1.3312886585481465E-4,1.24556667287834E-4,2.006076101679355E-4
4882,0.9963962435722351,7.892917492426932E-4,0.0011839624494314194,4.7996026114560664E-4,8.312432910315692E-4,1.680229906924069E-4,1.512891467427835E-4
1995,0.9989990592002869,2.4221504281740636E-4,2.1634278527926654E-4,6.216474866960198E-5,7.605247083120048E-5,2.4571071844547987E-4,1.5851118951104581E-4
5027,0.0012020167196169496,0.15589118003845215,0.8070917129516602,0.026902874931693077,0.005666716489940882,0.0022553757298737764,9.901400189846754E-4
63,5.833128234371543E-4,0.06996893137693405,0.9215506911277771,0.003193923272192478,0.0038622356951236725,4.811016842722893E-4,3.597739269025624E-4
3903,0.9975510239601135,2.827061398420483E-4,0.0011349954875186086,4.0767647442407906E-4,3.5879944334737957E-4,1.6054754087235779E-4,1.0421941260574386E-4
6632,0.9987770915031433,5.259394529275596E-4,2.0261113240849227E-4,5.488804163178429E-5,1.4226831262931228E-4,1.6615030472166836E-4,1.3103509263601154E-4
7307,0.9984216690063477,9.643453086027876E-5,4.669014015235007E-4,2.025548747042194E-4,3.730713215190917E-4,2.0814547315239906E-4,2.312265569344163E-4
7178,0.9983358979225159,1.7757958266884089E-4,2.970723726321012E-4,1.0872576967813075E-4,3.8835546001791954E-4,4.759045550599694E-4,2.164840989280492E-4
4245,0.9988521337509155,4.377069490146823E-5,1.5847155009396374E-4,1.387210504617542E-4,3.916088317055255E-4,2.143478050129488E-4,2.0092683553230017E-4
1089,0.002065901644527912,0.0038973286282271147,0.07316534221172333,0.1887120008468628,0.16073192656040192,0.5102760195732117,0.061151422560214996
201,0.9966993927955627,4.3358400580473244E-4,7.555570919066668E-4,7.967323181219399E-4,5.582385347224772E-4,3.8990809116512537E-4,3.66522028343752E-4
4737,0.0019974717870354652,0.17732514441013336,0.7296497821807861,0.07314995676279068,0.008862057700753212,0.007518090307712555,0.0014974996447563171
5258,0.9978502988815308,6.715368363074958E-5,2.3716043506283313E-4,1.2183780927443877E-4,4.0692041511647403E-4,3.4558871993795037E-4,9.710473823361099E-4
3420,0.0026048184372484684,0.10631024837493896,0.1568910926580429,0.05384330824017525,0.456650972366333,0.2166706770658493,0.00702883955091238
2581,0.998656153678894,2.4035900423768908E-4,6.192053551785648E-4,1.2745906133204699E-4,6.599750486202538E-5,6.739848322467878E-5,2.2340660507325083E-4
4039,0.9954946041107178,1.2057414278388023E-4,1.416273444192484E-4,5.907817394472659E-4,3.268885484430939E-4,0.0010501424549147487,0.0022754110395908356
6160,0.998890221118927,2.505855227354914E-4,3.417388361413032E-4,1.8022752192337066E-4,5.311180211720057E-5,1.9323865126352757E-4,9.087558282772079E-5
1408,0.9963656663894653,1.2611779675353318E-4,4.4728766079060733E-4,1.26393890241161E-4,2.4407407909166068E-4,0.0010483249789103866,0.0016420548781752586
5487,0.9983183145523071,1.3340130681172013E-4,6.186306127347052E-4,7.543429819634184E-5,2.2613971668761224E-4,3.91415785998106E-4,2.3664117907173932E-4
3734,8.702854975126684E-4,0.0220822561532259,0.9281089901924133,0.016255509108304977,0.02920810878276825,0.002687302650883794,7.876070449128747E-4
4639,0.9967418313026428,9.589676628820598E-4,0.001245813793502748,3.28975438605994E-4,1.4240432938095182E-4,3.2810127595439553E-4,2.5393941905349493E-4
5135,0.9993102550506592,9.270426380680874E-5,1.337148278253153E-4,4.842506314162165E-5,7.845395884942263E-5,1.760573941282928E-4,1.6044432413764298E-4
105,0.997548520565033,2.4236625176854432E-4,8.141438593156636E-4,1.0719068086473271E-4,2.3330484691541642E-4,7.745072362013161E-4,2.7999357553198934E-4
4728,0.9971503615379333,3.040111332666129E-4,6.950189126655459E-4,3.733506891876459E-4,2.3980210244189948E-4,2.916901430580765E-4,9.457450360059738E-4
